Week_Day,Week_Day_Count,Week_Day_Count_SE,Week_Day_Count_NY
Friday,79766,39128,40638
Monday,74346,36505,37841
Saturday,72514,35975,36539
Sunday,71314,35946,35368
Thursday,76403,36237,40166
Tuesday,74777,35257,39520
Wednesday,77350,36435,40915
